date,overall_score_mean,overall_score_sum,overall_score_count,overall_score_std,overall_score_min,overall_score_max,dominant_sentiment,direct_impact_score_mean,direct_impact_score_std,indirect_impact_score_mean,indirect_impact_score_std,certainty_mean,certainty_std,dominant_action_suggestion,combined_impact,weighted_score,Open,High,Low,Close,Volume,price_change,price_change_next,volume_change
2025-08-08,8.0,8,1,0.0,8,8,强烈正面,4.0,0.0,3.0,0.0,0.9,0.0,强烈关注,3.5,7.2,20.36,20.7,20.3,20.54,1276510,,-1.1684518013631906,
2025-08-12,5.0,5,1,0.0,5,5,正面,3.0,0.0,2.0,0.0,0.8,0.0,关注,2.5,4.0,20.22,20.56,20.14,20.3,1173534,-1.1684518013631906,3.5467980295566415,-8.066995166508683
2025-08-13,3.5,7,2,0.707,3,4,中性偏正,1.0,0.0,2.5,0.707,0.7,0.0,关注,1.75,2.4499999999999997,20.45,21.17,20.4,21.02,1858341,3.5467980295566415,-3.2825880114177086,58.35425305104069
2025-08-19,2.0,4,2,1.414,1,3,中性,0.5,0.707,1.5,0.707,0.85,0.071,观望,1.0,1.7,20.81,21.14,20.28,20.33,2352501,-3.2825880114177086,1.6232169208066916,26.591459802049243
2025-08-22,2.0,8,4,3.559,-2,5,中性,1.5,1.732,0.75,1.5,0.825,0.126,关注,1.125,1.65,20.65,20.76,20.45,20.66,1489955,1.6232169208066916,7.502420135527599,-36.66506411686966
2025-08-25,3.5,7,2,4.95,0,7,中性,1.5,2.121,2.0,2.828,0.85,0.071,关注,1.75,2.975,21.05,22.25,21.05,22.21,3063300,7.502420135527599,0.8104457451598268,105.596813326577
2025-08-26,7.125,57,8,3.044,0,9,强烈正面,4.25,1.753,2.875,1.356,0.944,0.05,强烈关注,3.5625,6.726,22.19,22.55,21.96,22.39,1848831,0.8104457451598268,0.625279142474322,-39.64577416511605
2025-08-27,6.111,55,9,4.676,-5,9,强烈正面,3.333,2.739,2.667,1.936,0.894,0.063,强烈关注,3.0,5.463234,22.49,23.3,22.32,22.53,2388910,0.625279142474322,-0.044385264092328125,29.211918233737965
2025-08-28,7.0,7,1,0.0,7,7,正面,4.0,0.0,3.0,0.0,0.8,0.0,关注,3.5,5.6000000000000005,22.54,22.89,22.21,22.52,1733705,-0.044385264092328125,2.48667850799289,-27.426943668869907
2025-08-29,5.0,5,1,0.0,5,5,中性偏正,2.0,0.0,3.0,0.0,0.6,0.0,关注,2.5,3.0,22.82,23.48,22.7,23.08,2504128,2.48667850799289,5.632582322357016,44.43795224677785
